Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Consumer Packaged Goods, Packaged Products,Scentsy,"52,0",,-1
Educational Services, College & Universities,University of British Columbia,"52,0","0,0",-1
Government, County,Spokane County,"52,0","26,0",1
Information Services, Technology,LeverX,"52,0","0,0",-1
Insurance, Life,American Income Life,"52,0","0,0",-1
Insurance, Property & Casualty,Intact Financial Corporation,"52,0","0,0",-1
Nonprofit, Charity,World Vision,"52,0","0,0",-1
Nonprofit, Civic & Social,Washburn Center For Children,"52,0","2,0",25
Technology, Consumer Internet,Cloudworkers,"52,0","0,0",-1
Technology, Consumer Internet,Netflix,"52,0","0,0",-1
Technology, Software,Bitdefender,"52,0","52,0",0
Technology, Software,Dynatrace,"52,0","52,0",0
Technology, Software,JHC Systems,"52,0","0,0",-1
Technology, Software,Rangle.io,"52,0","0,0",-1
Technology, Software,WorkJam,"52,0","0,0",-1
Transportation, Bus,FlixBus,"52,0","0,0",-1
Hospitality, Hotels,Intercontinental Hotels Group,"50,0",,-1
Industrial, Equipment Manufacturing,Bhel,"50,0",,-1
Government, Federal,Naval Medical Center Portsmouth,"46,0","0,0",-1
Educational Services, School,Achievement First,"42,0","14,0",2
Hospitality, Restaurants,Whataburger,"40,0",,-1
Business Services, Staffing & Outsourcing,Randstad Sourceright,"39,0","13,0",2
Finance, Asset Management,Trinity Lifetime,"39,0","13,0",2
Healthcare, Medical Devices,Aquilant,"39,0","13,0",2
Business Services, Human Resources,ADP UK,"36,0","12,0",2
Information Services, Diversified,LAC-Group,"32,5","0,0",-1
Educational Services, E-Learning,Degreed,"32,0","46,0",-0.30434782608695654
Technology, Software,FreshBooks,"32,0","0,0",-1
Healthcare, Telemedicine,Flatiron Health,"30,0","15,0",1
Natural Resources, Metals & Mining,Barrick Gold Corporation,"30,0",,-1
Services, Other,EasyWayPaper,"30,0","5,0",5
Technology, Software,Palantir,"30,0","38,0",-0.21052631578947367
Finance, Personal & Commercial Banking,TIAA Bank,"28,0","0,0",-1
Retail, General Merchandise,Tesco PLC,"27,0","18,0",0.5
Business Services, Human Resources,ADP Canada Inc,"26,0","4,0",5.5
Business Services, Other,Cians Analytics,"26,0","26,0",0
Business Services, Other,IHS Markit Ltd.,"26,0","13,0",1
Business Services, Staffing & Outsourcing,WilsonHCG,"26,0","26,0",0
Consumer Packaged Goods, Beverages,Anheuser-Busch InBev,"26,0","0,0",-1
Consumer Packaged Goods, Beverages,Beam Suntory,"26,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,Taylor Company,"26,0","0,0",-1
Educational Services, College & Universities,Griffith University,"26,0","26,0",0
Educational Services, Other,British Council,"26,0","0,0",-1
Educational Services, Other,Texas A&M AgriLife Research,"26,0","0,0",-1
Finance, Diversified,ASB Bank,"26,0","26,0",0
Finance, Diversified,Nationwide Building Society,"26,0",,-1
Information Services, Diversified,Bloomberg,"26,0","0,0",-1
Information Services, Technology,Eras Tech,"26,0","0,0",-1
Media, Diversified,Sky PLC,"26,0",,-1
Natural Resources, Electric & Gas Utility,National Grid plc,"26,0","13,0",1
Natural Resources, Electric & Gas Utility,NiSource,"26,0","26,0",0
Natural Resources, Metals & Mining,Freeport-McMoRan,"26,0","0,0",-1
Nonprofit, Civic & Social,Convergence,"26,0","26,0",0
Nonprofit, Finance,Financial Ombudsman Service,"26,0","12,0",1.1666666666666665
Retail, Furniture & Home Improvement,Williams Sonoma,"26,0","8,0",2.25
Technology, B2B Tech Services,Chartbeat,"26,0","26,0",0
Technology, B2B Tech Services,Hewlett Packard Enterprise,"26,0","6,0",3.333333333333333
Technology, B2B Tech Services,Luxoft,"26,0","12,0",1.1666666666666665
Technology, Consumer Internet,Shopify,"26,0","26,0",0
Technology, Gaming,Zynga,"26,0","0,0",-1
Technology, Software,Qualitest Group,"26,0","0,0",-1
Technology, Software,Salesforce,"26,0","0,0",-1
Technology, Software,Taboola,"26,0","0,0",-1
Business Services, Human Resources,ADP India,"25,0","25,0",0
Services, Other,Essay 4 Students,"25,0","5,0",4
Technology, Software,Atlassian,"25,0","0,0",-1
Automotive, Manufacturers,Mercedes-Benz Research & Development North America,"24,0","0,0",-1
Finance, Diversified,UBS,"24,0","24,0",0
Government, International,World Health Organization,"24,0","52,0",-0.5384615384615384
Information Services, Financial,Ipreo Holdings LLC,"24,0","8,0",2
Natural Resources, Chemicals,"Nalco, An Ecolab Company","24,0","0,0",-1
Natural Resources, Electric & Gas Utility,GE Power,"24,0","20,0",0.19999999999999996
Nonprofit, Education,Start Early,"24,0",,-1
